----------------------------------------------------------------------------------------------------
Execution: 0
Generation 10 | Average Generation Fitness: 0.002563431428438645 | Best Fitness: 0.003261915774695184 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 11 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 12 | Average Generation Fitness: 0.00270558166815307 | Best Fitness: 0.006104920568983688 | Population Length: 20| Best DNA: 'αυτωμ αλεξανδρος ουδις αυτωμ'
Generation 13 | Average Generation Fitness: 0.002563431428438645 | Best Fitness: 0.003261915774695184 | Population Length: 20| Best DNA: 'αυτωμ αλεξανδρος ουδις αυτωμ'
Generation 14 | Average Generation Fitness: 0.002744372886760715 | Best Fitness: 0.006880744941136587 | Population Length: 20| Best DNA: 'αγαθ αλεξανδρος ουδις αγαθ'
Generation 15 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 16 | Average Generation Fitness: 0.0026520960083087058 | Best Fitness: 0.0050352073720964 | Population Length: 20| Best DNA: 'λογους αλεξανδρος ουδις λογους'
Generation 17 | Average Generation Fitness: 0.0028674790375557094 | Best Fitness: 0.009342867957036476 | Population Length: 20| Best DNA: 'αθηνοδωρος αλεξανδρος ουδις αθηνοδωρος'
Generation 18 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 19 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 20 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 21 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 22 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 23 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 24 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 25 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 26 | Average Generation Fitness: 0.002733335393302971 | Best Fitness: 0.006659995071981709 | Population Length: 20| Best DNA: 'ετων αλεξανδρος ουδις ετων'
Generation 27 | Average Generation Fitness: 0.0026722402676347913 | Best Fitness: 0.004037740146848083 | Population Length: 20| Best DNA: 'χρυσω αλεξανδρος ουδις χρυσω'
Generation 28 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 29 | Average Generation Fitness: 0.002923291322756501 | Best Fitness: 0.010459113661052297 | Population Length: 20| Best DNA: 'το αλεξανδρος ουδις το'
Generation 30 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 31 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 32 | Average Generation Fitness: 0.0026885369738911444 | Best Fitness: 0.005764026683745171 | Population Length: 20| Best DNA: 'θιασωται αλεξανδρος ουδις θιασωται'
Generation 33 | Average Generation Fitness: 0.002563431428438645 | Best Fitness: 0.003261915774695184 | Population Length: 20| Best DNA: 'αλλα αλεξανδρος ουδις αλλα'
Generation 34 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 35 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 36 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 37 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 38 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 39 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 40 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 41 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 42 | Average Generation Fitness: 0.0025707531634050922 | Best Fitness: 0.0034083504740241312 | Population Length: 20| Best DNA: 'τετρακοσιους αλεξανδρος ουδις τετρακοσιους'
Generation 43 | Average Generation Fitness: 0.0025670922959218686 | Best Fitness: 0.0033351331243596572 | Population Length: 20| Best DNA: 'παραυτικα αλεξανδρος ουδις παραυτικα'
Generation 44 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 45 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 46 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 47 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 48 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 49 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
Generation 50 | Average Generation Fitness: 0.0025266690944251427 | Best Fitness: 0.0025266690944251422 | Population Length: 20| Best DNA: 'συνεχως αλεξανδρος ουδις συνεχως'
------------------------------------------------
Total Generations: 50
Total Population: 20   ---   Mutation Rate: 0.01  ---  Crossover Probability: 0.9
Average Fitness: 0.0025266690944251427  ---  Best Overall Fitness: 0.010459113661052297
------------------------------------------------
